"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1185437190823612417","Sat Oct 19 06:07:05 +0000 2019","0","Warga Asing Diperbolehkan Rancang IKN https://t.co/xyjyjSa4d0","1185437190823612417","","","in","","0","0","0","https://twitter.com/ppmAswaja/status/1185437190823612417","1646944236","ppmAswaja"
"1184227578229510144","Tue Oct 15 22:00:31 +0000 2019","0","IKN BROUR","1184227578229510144","","","in","he/they• 22","0","0","0","https://twitter.com/khjoong98/status/1184227578229510144","1110045870257569792","khjoong98"
"1185237568721276931","Fri Oct 18 16:53:51 +0000 2019","0","Tiga Hari Jelang Penutupan Sayembara Gagasan Desain IKN Peminat Capai 672 Orang https://t.co/hCwU3R5U7l","1185237568721276931","","","in","Padang","0","0","0","https://twitter.com/RidhoSyarlinto/status/1185237568721276931","467268097","RidhoSyarlinto"
"1183541963032645632","Mon Oct 14 00:36:07 +0000 2019","0","Bismillahirrahmanirrahim... Isnin yang diberkati Harini temujanji di IKN utk kimo cycle ke3.. Lapangkan urusanku Ya Allah","1183541963032645632","","","in","Malaysia🇲🇾","0","0","0","https://twitter.com/azidan91/status/1183541963032645632","1171852287334965248","azidan91"
"1185116484332220424","Fri Oct 18 09:04:40 +0000 2019","0","@zulfijul ikn yak pak zul ?","1185119493074239488","","satriyazul","in","ÜT: -7.06671,110.43143","0","1","0","https://twitter.com/rizkysyaifulr/status/1185119493074239488","109609713","rizkysyaifulr"
"1182585232718888961","Fri Oct 11 09:14:25 +0000 2019","0","Samarinda perlu juga mikirin limbah domestik karena bakal jadi buffer IKN.","1182585232718888961","","","in","Samarinda","0","0","0","https://twitter.com/OchaYaminPratam/status/1182585232718888961","824807312","OchaYaminPratam"
"1182849558067470336","Sat Oct 12 02:44:45 +0000 2019","1","hypeeeee yo ikn that #chixtape5 gona be @torylanez","1182849558067470336","","","in","Miami, FL","0","0","0","https://twitter.com/AyoChun_Dreday/status/1182849558067470336","1027759906995232768","AyoChun_Dreday"
"1185004580876062720","Fri Oct 18 01:28:03 +0000 2019","9","IKN baru HARUS dg rcn matang multi aspek: Tataruang-wil./lingk. Sarpras/Infra transport/air-listrik-IT kelola limbah &amp; kebencanaan. Semua K/L ambil peran &amp; siap. @BappenasRI @BPPT_RI @ptrim_bppt @TIRBR_BPPT @hammam_riza utk IKN baru BPPT siap https://t.co/zOXpfJlpht via @po_st","1185004580876062720","","","in","Sleman, Indonesia","0","1","3","https://twitter.com/widjokongko/status/1185004580876062720","79800284","widjokongko"
"1182826031637356546","Sat Oct 12 03:23:21 +0000 2019","0","@De_R41N @Ru__Chee @yurizbasoeki iya2 adanya ikn cupang dede #RakyatTiapHariDitipu #RakyatTiapHariDitipu.","1182859271588986880","","RA1N_back","in","Lupa gw","0","0","0","https://twitter.com/Marmoett__/status/1182859271588986880","1091336267671851009","Marmoett__"
"1182715143177637888","Fri Oct 11 17:50:38 +0000 2019","1","Ya Allahhhhh so cuteeee instead of makan ikan dia nak bg ikn makan food dia pulak ️","1182715143177637888","","","in","","0","0","0","https://twitter.com/nurainiwardahh/status/1182715143177637888","218118279","nurainiwardahh"
"1185152246339788801","Fri Oct 18 12:30:12 +0000 2019","0","@najahnajahnajah Makcik sayaa kt IKN","1185171218250510336","","najahnajahnajah","in","Selangor","0","0","0","https://twitter.com/ainJamungi/status/1185171218250510336","407067273","ainJamungi"
"1182719005590581248","Fri Oct 11 18:05:59 +0000 2019","0","my miinmmnN kini mminionim mkiiiji iku lhm jujitsu is I job j me ikunniniknkni pu n igot is jk I onnmjkijiikiiiuiiji is my mm and iI day we to ikn Oookkib did Inipik Ok I. https://t.co/vXZ4LQ3DQc","1182719005590581248","","","in","india, kerala, palakkad","0","0","0","https://twitter.com/afsal3030/status/1182719005590581248","377447958","afsal3030"
"1185107457485561857","Fri Oct 18 08:16:50 +0000 2019","0","Semangat Jumat dari Sepaku bossku Salam hangat dari lokasi Ibu Kota baru . . Terpantau banyak mobil dinas masuk kelokasi IKN baru . Ada apakah gerangan Ada yang tau infonya kah Bossku?? . . . Sumber : https://t.co/hcvsMGcKDn","1185107457485561857","","","in","","0","0","0","https://twitter.com/KabarSepaku/status/1185107457485561857","1166323405177536513","KabarSepaku"
"1185004580876062720","Fri Oct 18 03:54:02 +0000 2019","0","@widjokongko @BappenasRI @BPPT_RI @ptrim_bppt @TIRBR_BPPT @hammam_riza @Po_st Pagi Pak @widjokongko . Khusus transport air di sktr IKN baru S Mahakam atau sungai kecil di Teluk Balikpapan dpt dibgn bendung dilengkapi jalur kapal scr bertingkat shg kapal dpt berlayar dr hilir hingga hulu di pedalaman dgn arus sungai yg tdk deras.Spt di S. Rhein (cth gbr) https://t.co/eOoXQyZCPR","1185041320022163459","https://pbs.twimg.com/media/EHIcyCkX0AA8dr0.jpg","widjokongko","in","Indonesia","0","0","0","https://twitter.com/SjofjanCh/status/1185041320022163459","1366913551","SjofjanCh"
"1184490986698788865","Wed Oct 16 15:28:33 +0000 2019","18","Framing kerusuhan di Ibu Kota Negara oleh beberapa media televisi nasional dan media online saya pikir tidak sepenuhnya benar cenderung berlebihan. Saya berharap agar jangan digeneralisir apalagi dihubungkan dengan IKN. Lokasi IKN sendiri puluhan kilo dari lokasi kejadian.","1184491325741076481","","irwan_fecho","in","Karst Sangkulirang Mangkalihat","1","1","11","https://twitter.com/irwan_fecho/status/1184491325741076481","252150699","irwan_fecho"
"1185440770670714880","Sat Oct 19 06:21:18 +0000 2019","0","Warga Asing Diperbolehkan Rancang IKN: desain dari pemenang akan secara otomatis menjadi hak milik pemerintah https://t.co/BO2I0ginNs","1185440770670714880","","","in","Pesantren, Indonesia","0","0","0","https://twitter.com/PojokNU/status/1185440770670714880","940093636091322373","PojokNU"
"1185511391756607488","Sat Oct 19 11:40:06 +0000 2019","0","@aby_ikn walaaaaa tigilan muna ang pagiging marupok HAHAHAHA may 22 pa naman IF EVER","1185520998751203328","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1185520998751203328","1135837631059599360","hanburgyul"
"1184490986698788865","Wed Oct 16 16:06:24 +0000 2019","0","@irwan_fecho IKN apa sih Mas? *serius nanya","1184500850703470597","","irwan_fecho","in","Semarang","0","1","0","https://twitter.com/Aan_Hantorov/status/1184500850703470597","1006831238961754112","Aan_Hantorov"
"1184478685421682690","Thu Oct 17 04:26:39 +0000 2019","1","@_PASMANTAP @asmawi_ami Ini puluhan kilometer jauhnya dari calon ibukota mohon jng disangkutpautkan dng IKN. https://t.co/t0vyxxElSD","1184687142032687104","","_PASMANTAP","in","Kalimantan Timur, Indonesia","0","1","0","https://twitter.com/Tinoheidel/status/1184687142032687104","262732243","Tinoheidel"
"1182541072229994496","Fri Oct 11 06:48:24 +0000 2019","0","@ainaaqasya Esok cuti blh masak. Abg suka tu ikn bilis dgn kentang .","1182548486757085185","","","in","Kluang,Johor","0","0","0","https://twitter.com/aydawee/status/1182548486757085185","210455740","aydawee"
"1185531107841699840","Sat Oct 19 12:20:16 +0000 2019","2","Merafak sembah ke bawah DYMM Seri Paduka Baginda Raja Permaisuri Agong. YBrs Pengarah Kanan IKN @zainalchepa mempersembahkan produk-produk kraf hasil buatan pelajar IKN sempena Festival Busana Tradisional Kreatif Kuala Lumpur 3.0 di Institut Latihan DBKL. 19 Oktober 2019 - Sabtu https://t.co/YwKYAMOooC","1185531107841699840","https://pbs.twimg.com/media/EHPaOn_U0AAEl-9.jpg","","in","TEMPLER PARK, RAWANG","0","0","1","https://twitter.com/MyIkn/status/1185531107841699840","1161492249424871427","MyIkn"
"1185152246339788801","Fri Oct 18 15:18:14 +0000 2019","0","@naiemsrabototak Makcik sedara kt IKN. Breast cancer.","1185213504770338816","","naiemsrabototak","in","Selangor","0","1","0","https://twitter.com/ainJamungi/status/1185213504770338816","407067273","ainJamungi"
"1185520604394311680","Sat Oct 19 11:49:52 +0000 2019","0","@aby_ikn wala wala wala wala bawal maging marupok","1185523453996064768","","aby_ikn","tl","","0","0","0","https://twitter.com/hanburgyul/status/1185523453996064768","1135837631059599360","hanburgyul"
"1185015169530753025","Fri Oct 18 03:36:17 +0000 2019","0","@lor_dsS Aku cri ko kt sni . Hahahahaha . Kut kut jual ikn kt sni .","1185036852949995526","","lor_dsS","in","Alor Star Kedah","0","1","0","https://twitter.com/rubyjane95_/status/1185036852949995526","700930664942555136","rubyjane95_"
"1182553480000462848","Fri Oct 11 07:11:57 +0000 2019","0","@41Strange dkutuk jd ikn pari","1182554413166018561","","41Strange","in","","0","0","0","https://twitter.com/FOEUX/status/1182554413166018561","558825045","FOEUX"
"1184177426949001217","Tue Oct 15 18:45:13 +0000 2019","0","@lumierehes IKN OOWOWWWW","1184178429291163648","","lumierehes","in","H&L","0","0","0","https://twitter.com/aphroditekissy/status/1184178429291163648","1052431463189221377","aphroditekissy"
"1185228132439252993","Fri Oct 18 16:16:21 +0000 2019","0","Hingga 18 Oktober 2019 Pendaftar Sayembara Gagasan Desain IKN Mencapai 672 Peserta https://t.co/JCM3qd0dwv","1185228132439252993","","","in","Jakarta","0","0","0","https://twitter.com/monitorindo/status/1185228132439252993","282563920","monitorindo"
"1185516038424629253","Sat Oct 19 11:30:48 +0000 2019","0","@bunnywon915 @aby_ikn oki lang ate keri naman pero laki talaga ng bukol HAHAHA","1185518656194666496","","bunnywon915","tl","","0","0","0","https://twitter.com/hanburgyul/status/1185518656194666496","1135837631059599360","hanburgyul"
"1183333047925641217","Sun Oct 13 10:45:58 +0000 2019","0","Bupati Kutai Kartanegara Edi Damansyah mengatakan pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur tepatnya di wilayah Kabupaten Penajam Paser Utara (PPU) dan Kabupaten Kutai Kartanegara (Kukar) penduduk pendatang yang masuk harus... https://t.co/bbz72boaJj","1183333047925641217","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1183333047925641217","560055446","Kaltim_ANTARA"
"1185497254016118785","Sat Oct 19 10:05:45 +0000 2019","0","Jelas beda kenapa jakarta jadi IKN? karna karakter orang betawi itu sans cuma megang duit jigo udah bisa ngejogrog di teras yg penting kebutuhan anak bini ama rumah tangga udah beres ","1185497254016118785","","","in","Unspecified Dimension","0","0","0","https://twitter.com/sayyidalarif/status/1185497254016118785","427089455","sayyidalarif"
